ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
325,143,Stephenson,1,1.27,65.73,7,20,18,60,No
325,143,Stephenson,6,1.615,57.15,6,13,26,66,No
325,143,Stephenson,7,0,0,0,0,0,0,YES
325,143,Stephenson,8,1.3,68.94,5,8,22,56,No
325,143,Stephenson,9,0.6,168.34,8,30,6,49,No
326,149,Tufa'a,1,1.63,54.01,5,11,26,63,No
326,149,Tufa'a,6,1.1199999999999999,76.32,3,26,13,54,No
326,149,Tufa'a,7,1.07,103.41,11,25,23,75,No
326,149,Tufa'a,8,1.06,87.54,6,19,22,65,No
326,149,Tufa'a,9,0.87,120.46,6,32,14,62,No
327,166,McGee,1,1.07,85.51,4,29,12,55,No
327,166,McGee,6,1.3,73.86,9,25,18,66,No
327,166,McGee,7,0,0,0,0,0,0,YES
327,166,McGee,8,1.07,96.74,10,22,20,67,No
327,166,McGee,9,0.89,109.24,9,26,14,60,No
328,168,Heifburn,1,1.575,53.21,8,10,26,65,No
328,168,Heifburn,6,1.78,55.45,9,11,28,69,No
328,168,Heifburn,7,1.24,69.49,7,7,22,56,No
328,168,Heifburn,8,0,0,0,0,0,0,YES
328,168,Heifburn,9,0.83,117.9,8,25,10,51,No
329,160,Roquefort,1,2.29,34.42,6,3,29,62,No
329,160,Roquefort,6,1.565,47.18,6,6,25,59,No
329,160,Roquefort,7,1.56,58.25,9,5,29,68,No
329,160,Roquefort,8,1.81,51.21,7,5,30,67,No
329,160,Roquefort,9,0.86,104.94,9,24,12,56,No
330,171,Churnstown,1,1.295,58.69,9,14,19,57,No
330,171,Churnstown,6,1.065,68.65,8,22,12,54,No
330,171,Churnstown,7,1.22,68.23,7,9,27,64,No
330,171,Churnstown,8,1.07,80.7,10,16,20,64,No
330,171,Churnstown,9,0,0,0,0,0,0,YES
331,172,Heiferway,1,1.12,71.58,9,23,13,56,No
331,172,Heiferway,6,1.01,87.39,6,29,10,52,No
331,172,Heiferway,7,0.76,139.45,9,29,9,54,No
331,172,Heiferway,8,1.27,86.63,9,16,24,67,No
331,172,Heiferway,9,1.02,98.68,3,21,17,54,No
332,135,Grazer,1,0.985,76.47,7,26,8,52,No
332,135,Grazer,6,1.165,67.79,7,22,15,58,No
332,135,Grazer,7,1.29,76.63,3,9,20,49,No
332,135,Grazer,8,0,0,0,0,0,0,YES
332,135,Grazer,9,0.92,100.03,5,17,11,44,No
333,174,Chutney,1,1.1400000000000001,68.57,6,21,14,55,No
333,174,Chutney,6,0.705,111.22,9,33,5,51,No
333,174,Chutney,7,0.9,121.46,9,29,15,64,No
333,174,Chutney,8,1.28,80.33,10,15,27,74,No
333,174,Chutney,9,1.4,60.16,10,8,31,76,No
334,169,Baby,1,1.175,69.91,6,22,15,59,No
334,169,Baby,6,1.155,73.45,3,25,14,56,No
334,169,Baby,7,1.08,105.45,5,23,21,63,No
334,169,Baby,8,1.56,60.54,6,6,30,67,No
334,169,Baby,9,1.25,78.58,7,14,25,67,No
335,179,Jackson,1,1.18,64.04,2,18,15,47,No
335,179,Jackson,6,0.56,123.06,8,34,4,49,No
335,179,Jackson,7,0.41,174.82,7,34,4,48,No
335,179,Jackson,8,0.44,162.55,6,33,5,48,No
335,179,Jackson,9,0.99,59.05,1,7,17,43,No
336,178,Collins,1,1.21,59.95,8,15,16,55,No
336,178,Collins,6,1.06,88.72,9,30,12,59,No
336,178,Collins,7,1.08,88.06,7,13,18,52,No
336,178,Collins,8,1.52,63.4,2,6,25,53,No
336,178,Collins,9,0.64,144.73,4,28,6,43,No
337,184,Galore,1,0.94,90.36,2,30,7,48,No
337,184,Galore,6,1.1,79.47,6,27,13,58,No
337,184,Galore,7,0.64,163.86,6,34,6,51,No
337,184,Galore,8,0.96,112.19,9,25,16,63,No
337,184,Galore,9,0,0,0,0,0,0,YES
338,187,Jeter,1,1.125,77.47,9,26,14,59,No
338,187,Jeter,6,1,82.81,3,28,10,50,No
338,187,Jeter,7,0.83,132.66,5,28,11,52,No
338,187,Jeter,8,1.24,78.5,8,13,22,62,No
338,187,Jeter,9,1.05,90.85,5,17,18,55,No
339,186,Wheyland,1,1.385,52.51,1,10,21,51,No
339,186,Wheyland,6,1.05,74.95,5,25,12,53,No
339,186,Wheyland,7,0.71,144.0,9,31,7,53,No
339,186,Wheyland,8,1.11,91.4,7,18,20,61,No
339,186,Wheyland,9,0.98,106.76,9,24,16,62,No
340,192,Clark,1,1.5499999999999998,61.67,8,16,25,68,No
340,192,Clark,6,1.18,81.3,9,28,15,66,No
340,192,Clark,7,1.22,78.37,9,12,26,69,No
340,192,Clark,8,1.37,83.74,10,16,28,73,No
340,192,Clark,9,1.26,85.25,10,17,26,72,No
341,194,Shakur,1,1.1949999999999998,76.83,3,26,16,59,No
341,194,Shakur,6,1.5,56.88,9,13,23,65,No
341,194,Shakur,7,0.96,111.15,6,27,17,63,No
341,194,Shakur,8,1.32,87.13,2,18,29,71,No
341,194,Shakur,9,0.88,112.92,3,29,15,57,No
342,204,Le Tank,1,0.69,107.66,9,33,4,49,No
342,204,Le Tank,6,0.71,92.33,6,30,5,46,No
342,204,Le Tank,7,0.37,219.58,4,32,4,43,No
342,204,Le Tank,8,1.26,55.61,6,6,23,56,No
342,204,Le Tank,9,0.55,137.2,6,29,5,45,No
343,199,BLACKFOOT,1,0.89,98.46,9,32,6,55,No
343,199,BLACKFOOT,6,0.845,103.82,9,32,7,55,No
343,199,BLACKFOOT,7,0.63,144.19,8,28,5,47,No
343,199,BLACKFOOT,8,0.92,114.86,8,23,13,54,No
343,199,BLACKFOOT,9,0.73,130.43,8,27,8,50,No
344,201,Empire,1,1.29,58.08,8,14,19,58,No
344,201,Empire,6,1.5350000000000001,52.19,9,9,24,62,No
344,201,Empire,7,0.83,121.6,9,26,11,54,No
344,201,Empire,8,0.45,213.43,9,34,5,52,No
344,201,Empire,9,0.95,101.5,8,22,15,57,No
345,203,Moo-renina,1,1.185,73.04,3,24,16,56,No
345,203,Moo-renina,6,1.27,68.01,7,22,18,61,No
345,203,Moo-renina,7,0,0,0,0,0,0,YES
345,203,Moo-renina,8,1.3,67.58,1,9,24,54,No
345,203,Moo-renina,9,0.74,117.47,1,27,9,45,No
346,159,Schroder,1,1.35,63.39,9,18,20,65,No
346,159,Schroder,6,1.295,73.75,3,25,18,61,No
346,159,Schroder,7,1.17,83.69,3,11,19,50,No
346,159,Schroder,8,0.76,137.31,3,24,8,42,No
346,159,Schroder,9,0,0,0,0,0,0,YES
347,211,Flanagan,1,1.2,60.5,7,15,16,51,No
347,211,Flanagan,6,0.87,98.01,1,31,7,44,No
347,211,Flanagan,7,1.07,92.5,9,18,20,64,No
347,211,Flanagan,8,1.46,62.69,4,7,28,62,No
347,211,Flanagan,9,0.86,116.37,9,27,12,58,No
348,163,Laneway,1,1.175,64.8,9,19,15,55,No
348,163,Laneway,6,1.16,62.43,7,18,14,51,No
348,163,Laneway,7,0,0,0,0,0,0,YES
348,163,Laneway,8,1.13,81.86,7,12,17,51,No
348,163,Laneway,9,0.76,115.31,8,22,8,45,No
349,213,Underhoof,1,0.7,124.68,5,34,4,47,No
349,213,Underhoof,6,0.86,97.8,4,31,7,49,No
349,213,Underhoof,7,0,0,0,0,0,0,YES
349,213,Underhoof,8,0.82,120.54,2,25,11,47,No
349,213,Underhoof,9,1.03,81.73,4,14,17,51,No
350,180,Guernsey,1,0.99,89.64,9,30,8,54,No
350,180,Guernsey,6,0.845,92.98,2,31,7,46,No
350,180,Guernsey,7,0.32,271.08,6,28,3,39,No
350,180,Guernsey,8,0.71,142.16,4,25,7,42,No
350,180,Guernsey,9,0,0,0,0,0,0,YES
351,222,Cudd,1,1.35,67.42,9,20,20,65,No
351,222,Cudd,6,1.2850000000000001,67.73,2,22,18,58,No
351,222,Cudd,7,0.97,97.36,9,21,18,63,No
351,222,Cudd,8,0.84,117.86,7,29,13,60,No
351,222,Cudd,9,0.92,119.04,7,30,15,63,No
352,223,Cowden,1,1.24,67.96,8,21,17,62,No
352,223,Cowden,6,1.19,83.2,1,28,15,54,No
352,223,Cowden,7,0.88,139.69,8,29,12,56,No
352,223,Cowden,8,0.63,169.82,4,31,7,47,No
352,223,Cowden,9,0.93,120.22,5,26,14,54,No
353,224,Cita,1,1.12,66.98,8,20,13,52,No
353,224,Cita,6,0.6799999999999999,130.93,1,34,4,42,No
353,224,Cita,7,1.06,96.29,10,21,22,72,No
353,224,Cita,8,0.81,112.52,5,27,13,56,No
353,224,Cita,9,0.66,146.04,9,35,8,59,No
354,227,Kix,1,1.645,43.04,7,4,27,61,No
354,227,Kix,6,1.2149999999999999,61.53,4,18,16,52,No
354,227,Kix,7,0.65,143.06,10,33,6,54,No
354,227,Kix,8,0.68,138.64,9,31,7,53,No
354,227,Kix,9,0.7,142.76,9,32,9,56,No
355,228,Barry,1,1.04,69.75,9,22,11,52,No
355,228,Barry,6,1.12,60.39,9,16,13,51,No
355,228,Barry,7,1.55,71.3,1,8,26,55,No
355,228,Barry,8,1.27,79.32,8,12,22,60,No
355,228,Barry,9,1.48,64.11,4,8,26,59,No
356,229,Paneer,1,1.095,74.78,9,25,13,54,No
356,229,Paneer,6,1.05,81.92,4,28,12,51,No
356,229,Paneer,7,0.72,145.24,11,36,8,61,No
356,229,Paneer,8,1.34,72.18,9,12,29,75,No
356,229,Paneer,9,0,0,0,0,0,0,YES
357,230,Cornette,1,1.395,55.99,2,12,22,52,No
357,230,Cornette,6,0.84,105.21,6,32,6,48,No
357,230,Cornette,7,1.21,60.67,7,5,21,52,No
357,230,Cornette,8,0.86,94.37,4,16,10,40,No
357,230,Cornette,9,1.12,77.83,3,11,18,47,No
358,237,Cuajada,1,1.2,73.16,9,24,16,63,No
358,237,Cuajada,6,0.685,121.45,8,34,5,52,No
358,237,Cuajada,7,1.57,54.27,8,5,25,60,No
358,237,Cuajada,8,0.93,95.5,8,17,13,52,No
358,237,Cuajada,9,1.17,80.32,8,13,20,57,No
359,232,Clopdene,1,1.0150000000000001,80.91,9,28,10,58,No
359,232,Clopdene,6,1.01,90.5,9,30,10,59,No
359,232,Clopdene,7,0.93,111.29,8,28,16,65,No
359,232,Clopdene,8,0,0,0,0,0,0,YES
359,232,Clopdene,9,0.56,184.14,10,38,6,60,No
360,239,Moomalade,1,1.515,49.71,8,8,25,61,No
360,239,Moomalade,6,1.365,58.61,2,15,20,54,No
360,239,Moomalade,7,1.47,69.95,10,10,29,72,No
360,239,Moomalade,8,1.63,63.56,10,7,31,73,No
360,239,Moomalade,9,1.67,66.06,8,10,31,73,No
361,233,Urbarn,1,1.65,57.17,9,13,27,70,No
361,233,Urbarn,6,1.31,72.65,9,24,19,68,No
361,233,Urbarn,7,1.74,61.24,9,6,30,70,No
361,233,Urbarn,8,1.08,95.61,9,20,20,65,No
361,233,Urbarn,9,1.71,57.96,9,7,30,71,No
362,241,Rowdy,1,1.075,69.48,7,22,12,53,No
362,241,Rowdy,6,0.8400000000000001,109.7,5,33,7,51,No
362,241,Rowdy,7,0.95,108.61,7,23,15,57,No
362,241,Rowdy,8,1.17,88.08,9,16,22,65,No
362,241,Rowdy,9,1.08,101.72,9,22,20,64,No
363,236,Hadudder,1,1.23,65.06,2,19,17,49,No
363,236,Hadudder,6,0.9450000000000001,80.82,5,27,9,48,No
363,236,Hadudder,7,1.51,68.33,4,8,29,62,No
363,236,Hadudder,8,1.31,75.87,9,12,25,67,No
363,236,Hadudder,9,0.83,99.31,4,21,11,51,No
364,253,Lactifah,1,1.17,84.73,9,29,15,66,No
364,253,Lactifah,6,1.475,61.58,5,18,23,65,No
364,253,Lactifah,7,0.78,124.34,8,31,10,59,No
364,253,Lactifah,8,1.1,94.11,10,22,22,72,No
364,253,Lactifah,9,0.65,154.61,10,37,8,61,No
365,257,Hasslehoof,1,1.44,67.25,2,20,23,59,No
365,257,Hasslehoof,6,1.49,61.3,1,17,23,57,No
365,257,Hasslehoof,7,0.93,90.14,1,17,15,46,No
365,257,Hasslehoof,8,1.28,54.31,1,5,26,56,No
365,257,Hasslehoof,9,1.01,83.36,1,16,18,50,No
366,248,Mascarpina,1,2.035,41.34,9,4,29,66,No
366,248,Mascarpina,6,1.325,66.18,4,21,19,62,No
366,248,Mascarpina,7,1.17,76.51,9,11,24,66,No
366,248,Mascarpina,8,0.69,149.93,8,32,8,54,No
366,248,Mascarpina,9,0.53,185.65,9,36,5,55,No
367,265,Wheeler,1,1.135,74.71,6,25,14,59,No
367,265,Wheeler,6,1.5,55.24,8,11,23,63,No
367,265,Wheeler,7,1.4,62.17,6,6,25,60,No
367,265,Wheeler,8,0.78,129.47,7,26,9,50,No
367,265,Wheeler,9,0.85,114.82,8,25,10,53,No
368,275,Cuddleston,1,0.9450000000000001,77.04,6,26,7,45,No
368,275,Cuddleston,6,1.0250000000000001,81.89,2,28,11,50,No
368,275,Cuddleston,7,0.89,113.24,1,25,13,49,No
368,275,Cuddleston,8,0.74,139.05,1,30,9,47,No
368,275,Cuddleston,9,0.64,173.51,1,33,7,46,No
369,252,Savali,1,1.31,57.76,9,13,19,59,No
369,252,Savali,6,1.29,54.22,4,10,18,50,No
369,252,Savali,7,1.07,78.96,7,11,18,54,No
369,252,Savali,8,0.97,84.19,7,14,15,51,No
369,252,Savali,9,0.56,150.33,7,29,5,46,No
370,193,Ogwumike,1,0.885,74.74,1,25,6,36,No
370,193,Ogwumike,6,0.51,120.87,9,34,4,50,No
370,193,Ogwumike,7,0.99,98.69,8,18,15,54,No
370,193,Ogwumike,8,0,0,0,0,0,0,YES
370,193,Ogwumike,9,1.05,95.36,7,19,18,59,No
371,254,Barkley,1,1.15,88.63,9,30,14,63,No
371,254,Barkley,6,0.665,135.98,6,34,4,48,No
371,254,Barkley,7,0.65,164.43,3,37,7,53,No
371,254,Barkley,8,0.44,280.52,10,39,6,60,No
371,254,Barkley,9,1.1,96.69,7,23,23,69,No
372,196,Hefe,1,1.135,79.22,8,27,14,60,No
372,196,Hefe,6,1.0899999999999999,85.77,8,29,13,60,No
372,196,Hefe,7,1.47,68.3,3,6,22,50,No
372,196,Hefe,8,0.98,121.72,7,22,13,51,No
372,196,Hefe,9,0.91,114.23,6,21,11,47,No
373,276,Lickswell,1,0.99,94.62,9,31,8,53,No
373,276,Lickswell,6,1.15,73.46,5,25,14,54,No
373,276,Lickswell,7,0.81,112.52,10,26,11,53,No
373,276,Lickswell,8,0,0,0,0,0,0,YES
373,276,Lickswell,9,0.9,88.28,10,18,14,54,No
374,286,Hathahay,1,1.205,64.55,3,19,16,49,No
374,286,Hathahay,6,1.15,65.77,2,21,14,50,No
374,286,Hathahay,7,0.7,127.75,9,29,7,52,No
374,286,Hathahay,8,1.12,116.43,6,26,21,63,No
374,286,Hathahay,9,0,0,0,0,0,0,YES
375,259,Coulter,1,0.835,103.25,1,32,5,42,No
375,259,Coulter,6,0.99,81.2,9,28,10,56,No
375,259,Coulter,7,0.74,130.77,1,25,7,40,No
375,259,Coulter,8,0.8,130.61,1,25,9,42,No
375,259,Coulter,9,0.75,135.41,3,25,8,42,No
376,260,Ginger,1,0.9550000000000001,99.89,7,32,7,53,No
376,260,Ginger,6,0.51,169.15,9,34,4,50,No
376,260,Ginger,7,1.2,86.33,5,14,23,61,No
376,260,Ginger,8,0.56,186.85,7,33,6,51,No
376,260,Ginger,9,1.13,93.28,7,19,21,64,No
377,262,Begrazin,1,1.165,86.81,8,29,15,63,No
377,262,Begrazin,6,0.71,113.85,4,33,5,47,No
377,262,Begrazin,7,0.84,128.89,10,32,12,64,No
377,262,Begrazin,8,1.15,104.2,10,25,24,76,No
377,262,Begrazin,9,1.16,84.01,10,17,25,74,No
378,295,Burrata,1,0.87,111.65,5,33,6,49,No
378,295,Burrata,6,1.02,101.88,5,32,11,56,No
378,295,Burrata,7,0.9,115.3,2,27,14,56,No
378,295,Burrata,8,0.82,131.19,10,31,12,62,No
378,295,Burrata,9,1.15,83.48,4,16,24,66,No
379,197,Rumenova,1,1.1099999999999999,64.39,9,19,13,54,No
379,197,Rumenova,6,1.15,57.33,9,13,14,49,No
379,197,Rumenova,7,0.78,119.36,4,21,7,38,No
379,197,Rumenova,8,1.34,56.89,6,5,21,52,No
379,197,Rumenova,9,0,0,0,0,0,0,YES
380,268,Holstein,1,1.205,70.39,4,22,16,56,No
380,268,Holstein,6,1.03,77.55,7,26,11,53,No
380,268,Holstein,7,0,0,0,0,0,0,YES
380,268,Holstein,8,0,0,0,0,0,0,YES
380,268,Holstein,9,0,0,0,0,0,0,YES
381,271,Masport,1,1.0150000000000001,61.71,3,16,10,36,No
381,271,Masport,6,1.375,45.78,1,5,21,42,No
381,271,Masport,7,1.17,69.6,2,11,28,64,No
381,271,Masport,8,0.69,118.32,1,31,10,49,No
381,271,Masport,9,1.35,62.73,2,10,31,68,No
382,272,Curdstone,1,1.32,69.78,9,22,20,66,No
382,272,Curdstone,6,1.5350000000000001,58.05,6,14,24,62,No
382,272,Curdstone,7,0.94,104.17,10,25,16,67,No
382,272,Curdstone,8,1.38,75.27,10,13,29,75,No
382,272,Curdstone,9,0.73,141.07,10,33,10,60,No
383,273,Moos,1,1.435,62.03,9,16,23,68,No
383,273,Moos,6,1.235,69.1,9,23,17,64,No
383,273,Moos,7,1.13,90.09,10,17,22,67,No
383,273,Moos,8,0.8,118.89,10,27,11,59,No
383,273,Moos,9,0.9,105.19,8,24,14,59,No
384,274,Gouda,1,1.29,54.31,2,11,19,47,No
384,274,Gouda,6,0.9950000000000001,77.96,9,26,10,54,No
384,274,Gouda,7,1.07,99.23,8,24,23,73,No
384,274,Gouda,8,1.06,98.94,11,24,21,74,No
384,274,Gouda,9,1.05,83.56,8,18,23,72,No
385,202,McChurn-on,1,1.37,55.95,6,12,21,58,No
385,202,McChurn-on,6,1.6099999999999999,50.32,9,8,26,66,No
385,202,McChurn-on,7,1,86.51,3,13,15,45,No
385,202,McChurn-on,8,1.14,80.73,4,12,19,50,No
385,202,McChurn-on,9,1.46,62.93,4,7,24,55,No
386,277,Bailey,1,1.325,70.14,9,22,20,68,No
386,277,Bailey,6,1.16,91.82,4,30,14,59,No
386,277,Bailey,7,0.8,130.32,5,26,9,46,No
386,277,Bailey,8,0.76,141.16,4,27,8,45,No
386,277,Bailey,9,1.27,82.54,6,13,22,59,No
387,278,Momo,1,1.135,70.22,9,22,14,57,No
387,278,Momo,6,1.37,65.64,4,21,20,60,No
387,278,Momo,7,0,0,0,0,0,0,YES
387,278,Momo,8,0.88,119.71,7,26,13,56,No
387,278,Momo,9,1.03,87.64,3,17,18,55,No
388,279,Hubbarth,1,1.8,50.01,6,8,28,65,No
388,279,Hubbarth,6,1.52,56.46,8,12,24,63,No
388,279,Hubbarth,7,1.51,55.53,6,5,29,65,No
388,279,Hubbarth,8,1.44,64.83,9,8,28,69,No
388,279,Hubbarth,9,1.45,66.41,8,9,28,68,No
389,280,Drizzleby,1,1.25,75.7,9,25,17,62,No
389,280,Drizzleby,6,1.23,76.27,7,26,16,62,No
389,280,Drizzleby,7,0.98,108.39,9,23,16,60,No
389,280,Drizzleby,8,0,0,0,0,0,0,YES
389,280,Drizzleby,9,1.19,88.28,6,17,23,62,No
390,282,McGoldlick,1,1.0150000000000001,85.33,5,29,10,52,No
390,282,McGoldlick,6,0.7849999999999999,105.22,2,32,6,45,No
390,282,McGoldlick,7,0,0,0,0,0,0,YES
390,282,McGoldlick,8,1.35,76.55,7,11,24,62,No
390,282,McGoldlick,9,0.97,94.69,8,19,15,56,No
391,284,Butterball,1,1.21,70.7,6,22,16,58,No
391,284,Butterball,6,1.115,72.83,1,24,13,50,No
391,284,Butterball,7,1.98,58.45,9,6,32,74,No
391,284,Butterball,8,0.8,123.87,8,30,11,60,No
391,284,Butterball,9,0.85,105.82,10,26,12,61,No
392,206,Moodini,1,1.5,54.48,6,11,24,60,No
392,206,Moodini,6,1.295,65.52,3,20,18,56,No
392,206,Moodini,7,0.94,90.25,8,14,12,44,No
392,206,Moodini,8,1.13,76.85,8,10,17,50,No
392,206,Moodini,9,1.04,88.4,4,15,15,47,No
393,287,Bilas,1,0.825,109.79,5,33,5,48,No
393,287,Bilas,6,0.635,91.86,5,30,4,43,No
393,287,Bilas,7,0.44,169.19,6,29,4,42,No
393,287,Bilas,8,0.43,191.73,8,29,4,45,No
393,287,Bilas,9,0.54,140.99,7,26,4,41,No
394,301,Colby,1,1.05,91.39,2,30,11,51,No
394,301,Colby,6,1.56,54.2,4,10,25,60,No
394,301,Colby,7,0.89,124.99,8,30,14,60,No
394,301,Colby,8,1.24,85.32,4,17,25,65,No
394,301,Colby,9,1.67,62.07,2,9,32,68,No
395,307,Barnes,1,1.45,54.18,1,11,23,54,No
395,307,Barnes,6,0.91,85.29,5,29,8,49,No
395,307,Barnes,7,0.71,119.79,10,29,8,57,No
395,307,Barnes,8,1.09,86.51,9,17,21,66,No
395,307,Barnes,9,0.66,140.07,10,34,8,59,No
396,292,Horse Cow,1,1.04,72.59,6,24,11,51,No
396,292,Horse Cow,6,1.01,90.0,3,30,10,52,No
396,292,Horse Cow,7,0.64,154.99,10,34,6,55,No
396,292,Horse Cow,8,0.78,134.71,10,31,11,59,No
396,292,Horse Cow,9,0.91,98.04,10,22,15,61,No
397,294,Whey,8,1.6,68.79,11,11,33,82,No
397,294,Whey,1,1.695,52.26,5,9,27,64,No
397,294,Whey,6,1.24,75.33,9,25,17,66,No
397,294,Whey,7,1.23,84.94,8,17,29,77,No
397,294,Whey,9,1.21,81.07,8,17,27,75,No
398,296,Lawnmowa,1,1.02,83.55,8,28,10,55,No
398,296,Lawnmowa,6,1.355,60.24,7,16,20,61,No
398,296,Lawnmowa,7,1.02,110.25,11,28,21,73,No
398,296,Lawnmowa,8,0.78,124.91,7,32,12,63,No
398,296,Lawnmowa,9,0.69,133.12,9,34,9,60,No
399,297,Edams,1,1.2999999999999998,72.12,9,23,19,65,No
399,297,Edams,6,1.385,63.97,2,19,21,57,No
399,297,Edams,7,0.35,319.1,4,28,3,37,No
399,297,Edams,8,1.17,95.73,5,16,18,51,No
399,297,Edams,9,0.72,146.1,3,26,7,41,No
400,317,Swiss,1,1.14,89.76,4,30,14,56,No
400,317,Swiss,6,1.14,72.06,8,24,14,59,No
400,317,Swiss,7,0.96,95.73,7,16,14,49,No
400,317,Swiss,8,0.74,127.64,6,25,8,46,No
400,317,Swiss,9,0.72,141.56,5,27,8,45,No
401,300,Colby-Blue,1,0.97,96.71,7,31,7,51,No
401,300,Colby-Blue,6,1.07,81.22,9,28,12,59,No
401,300,Colby-Blue,7,0.76,126.51,7,30,10,55,No
401,300,Colby-Blue,8,1.1,89.5,6,18,20,61,No
401,300,Colby-Blue,9,1.22,74.29,10,13,24,68,No
402,302,Dagg,1,1.31,51.48,5,9,19,50,No
402,302,Dagg,6,1.2349999999999999,66.52,8,21,17,60,No
402,302,Dagg,7,1.01,87.16,8,14,16,51,No
402,302,Dagg,8,1.09,81.25,8,13,17,53,No
402,302,Dagg,9,1.2,74.67,8,11,21,57,No
403,303,2,1,0.94,102.19,8,32,7,53,No
403,303,2,6,0,0,0,0,0,0,YES
403,303,2,7,0.99,101.18,2,18,14,44,No
403,303,2,8,1.08,79.21,7,11,16,50,No
403,303,2,9,0.97,98.67,8,18,14,51,No
404,217,Moocarthy,1,1.5150000000000001,50.69,9,8,25,64,No
404,217,Moocarthy,6,1.875,44.58,4,5,29,62,No
404,217,Moocarthy,7,1.11,94.79,7,15,18,53,No
404,217,Moocarthy,8,1.33,73.88,8,9,21,55,No
404,217,Moocarthy,9,1.84,58.88,8,6,25,59,No
405,305,Robinson,1,1.295,70.84,9,23,19,67,No
405,305,Robinson,6,1.03,86.63,8,29,11,58,No
405,305,Robinson,7,0.95,102.66,7,23,17,61,No
405,305,Robinson,8,1.25,77.3,6,13,26,67,No
405,305,Robinson,9,1.13,81.05,9,16,23,68,No
406,318,Spears,1,0.72,126.71,9,34,4,50,No
406,318,Spears,6,0.65,135.8,8,34,4,49,No
406,318,Spears,7,0.76,139.84,7,32,9,52,No
406,318,Spears,8,1.12,89.78,9,18,21,61,No
406,318,Spears,9,0.63,181.58,7,34,7,52,No
407,309,Chowdown,1,1.535,60.36,9,15,25,69,No
407,309,Chowdown,6,1.325,74.02,7,25,19,67,No
407,309,Chowdown,7,1.35,70.68,1,9,27,60,No
407,309,Chowdown,8,1.4,80.51,1,14,27,63,No
407,309,Chowdown,9,0.71,161.31,9,33,8,56,No
408,310,Chalamet,1,1.12,79.11,9,27,13,61,No
408,310,Chalamet,6,1.2,76.67,9,26,15,64,No
408,310,Chalamet,7,1.14,84.59,2,13,21,54,No
408,310,Chalamet,8,0.93,100.99,5,20,13,52,No
408,310,Chalamet,9,0.34,283.06,8,32,4,48,No
409,219,Ruminant,1,1.2149999999999999,58.05,4,13,16,45,No
409,219,Ruminant,6,0.935,65.43,4,20,9,42,No
409,219,Ruminant,7,0.76,106.75,3,19,7,36,No
409,219,Ruminant,8,0.66,141.66,4,24,6,39,No
409,219,Ruminant,9,0.81,102.2,3,18,8,37,No
410,324,Suisse,1,0.89,110.1,9,33,6,52,No
410,324,Suisse,6,0.69,132.04,8,34,5,50,No
410,324,Suisse,7,0.82,125.2,7,26,10,49,No
410,324,Suisse,8,0.6,164.05,5,31,6,47,No
410,324,Suisse,9,1.27,70.43,5,11,23,58,No
411,314,Nowitzki,1,1.205,69.82,7,22,16,58,No
411,314,Nowitzki,6,1.08,74.83,5,25,12,52,No
411,314,Nowitzki,7,1.17,76.21,3,9,20,49,No
411,314,Nowitzki,8,0.62,160.42,7,28,5,44,No
411,314,Nowitzki,9,0.62,150.75,4,27,6,42,No
412,316,Hickey,1,1.375,52.5,9,10,21,56,No
412,316,Hickey,6,1.335,50.5,7,8,19,49,No
412,316,Hickey,7,0.96,85.96,11,17,18,60,No
412,316,Hickey,8,1.38,62.4,10,8,31,74,No
412,316,Hickey,9,1.54,51.26,6,7,33,73,No
413,320,McCream,1,1.0350000000000001,89.31,9,30,11,60,No
413,320,McCream,6,0.745,110.39,2,33,5,45,No
413,320,McCream,7,0.79,135.0,9,30,9,56,No
413,320,McCream,8,0.69,162.07,5,33,8,52,No
413,320,McCream,9,1.07,103.78,7,24,20,66,No
414,322,Honeydew,1,0.885,114.36,4,33,6,47,No
414,322,Honeydew,6,1.01,86.79,8,29,10,56,No
414,322,Honeydew,7,0.67,188.5,4,32,6,46,No
414,322,Honeydew,8,0.56,210.41,8,32,6,50,No
414,322,Honeydew,9,0.95,112.32,7,24,14,54,No
415,323,Moofia,1,1.2850000000000001,77.21,6,26,19,68,No
415,323,Moofia,6,0.67,135.22,3,34,4,45,No
415,323,Moofia,7,0.96,118.07,2,30,17,62,No
415,323,Moofia,8,0.68,155.58,1,36,8,53,No
415,323,Moofia,9,0.29,364.52,1,41,5,50,No
416,325,Skim,1,1.2,71.02,9,23,16,61,No
416,325,Skim,6,1.62,55.77,4,12,26,62,No
416,325,Skim,7,1.19,76.31,9,10,23,63,No
416,325,Skim,8,0.53,177.08,8,33,5,51,No
416,325,Skim,9,1.03,95.66,9,20,18,62,No
417,329,de Vil,1,1.45,70.12,9,22,23,70,No
417,329,de Vil,6,1.665,60.58,9,17,27,72,No
417,329,de Vil,7,0.64,195.75,1,34,6,45,No
417,329,de Vil,8,0.91,133.05,4,29,14,56,No
417,329,de Vil,9,0.85,126.95,2,28,11,50,No
418,330,Supreme,1,1.03,108.59,4,33,11,54,No
418,330,Supreme,6,1.01,89.08,7,30,10,57,No
418,330,Supreme,7,0.92,114.54,8,24,13,56,No
418,330,Supreme,8,0.85,127.35,8,26,11,54,No
418,330,Supreme,9,0.58,174.09,8,31,6,50,No
419,245,Dyson,1,1.55,49.89,7,8,25,62,No
